title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
砂州空污指数不健康 591所学校即起关闭两天光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260820/%E7%A0%82%E5%B7%9E%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%8D%E5%81%A5%E5%BA%B7-591%E6%89%80%E5%AD%A6%E6%A0%A1%E5%8D%B3%E8%B5%B7%E5%85%B3%E9%97%AD%E4%B8%A4%E5%A4%A9/,2026-08-20 11:15:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-20-at-6.09.15-PM.jpeg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.kwongwah.com.my/20260820/%E7%A0%82%E5%B7%9E%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%8D%E5%81%A5%E5%BA%B7-591%E6%89%80%E5%AD%A6%E6%A0%A1%E5%8D%B3%E8%B5%B7%E5%85%B3%E9%97%AD%E4%B8%A4%E5%A4%A9,591 1910
潭子智慧穿戴鞋類ODM 》 打造專屬品牌鞋墊 ， 廣薪實業 OEM / ODM 客製優勢解析 - t60djxa281377 的部落格,https://blog.udn.com:443/t60djxa281377/192182082,2026-08-20 10:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/t60djxa281377/192182082,odm oem odm t60djxa281377
Bangkok Post - Thai and Myanmar military chiefs meet in Bangkok,https://www.bangkokpost.com/thailand/general/3305049/thai-and-myanmar-military-chiefs-meet-in-bangkok,2026-08-20 10:15:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/20260820/c1_6195964_700.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.bangkokpost.com/thailand/general/3305049/thai-and-myanmar-military-chiefs-meet-in-bangkok,bangkok post thai and myanmar military chiefs meet in bangkok
烏日銅件CNC銑床代工 》 尋找穩定的CNC鑽孔代工 ？ 晶禹金屬加工值得信賴 - t14gr9n67713 的部落格,https://blog.udn.com:443/t14gr9n67713/192179421,2026-08-20 08:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/jinyu/p01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/t14gr9n67713/192179421,cnc cnc t14gr9n67713
"Liveblog Hohes Venn : Feuer eingekesselt , aber weiter aktiv",https://www.ksta.de:443/region/liveblog-hohes-venn-feuer-eingekesselt-aber-weiter-aktiv-1350262,2026-08-20 05:00:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/20/68e49d3a-7a9d-4aee-8264-ac3162d153e8.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=3496055df22b5a0f613ee9b428ed70e5",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/liveblog-hohes-venn-feuer-eingekesselt-aber-weiter-aktiv-1350262,liveblog hohes venn feuer eingekesselt aber weiter aktiv
A Week In Review - La Voz Colorado,https://lavozcolorado.com/2026/08/19/a-week-in-review-207/,2026-08-20 03:45:00+00:00,lavozcolorado.com,English,United States,https://lavozcolorado.com/wp-content/uploads/2022/10/earth-g089b28ae3_1280.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://lavozcolorado.com/2026/08/19/a-week-in-review-207,a week in review la voz colorado
警示分享｜我在T8娛樂城的親身經歷公開 - 量化報告,https://blog.udn.com:443/60990d34/192166832,2026-08-20 01:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/60990d34/192166832,t8
⚠️警示通知｜ 【 MBEX 】 背後存在不少疑點 - 側寫空間,https://blog.udn.com:443/e016ea99/192163157,2026-08-19 21:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/e016ea99/192163157,mbex
警示分享｜我在BIT的親身經歷公開 - 踩坑實錄,https://blog.udn.com:443/354136e4/192163164,2026-08-19 21:15:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/354136e4/192163164,bit
Детские сады с 1 сентября начнут работать по новым правила : новости - 19 августа 2026,https://161.ru/text/world/2026/08/19/76597049/,2026-08-19 20:00:00+00:00,161.ru,Russian,Russia,https://161.ru/html-to-img/og/1Jo3BKy-ByWBceXjCT9W8g/article-id7239850-16x9.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://161.ru/text/world/2026/08/19/76597049,1 19 2026
  Freefall : A Kennedy Probes Mysterious Death of a Boeing Whistleblower,https://variety.com/2026/film/features/freefall-reckoning-for-boeing-netflix-whistleblower-john-barnett-1236837828/,2026-08-19 15:45:00+00:00,variety.com,English,United States,https://variety.com/wp-content/uploads/2026/08/BoeingLead.jpg?crop=0px%2C809px%2C4429px%2C2491px,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://variety.com/2026/film/features/freefall-reckoning-for-boeing-netflix-whistleblower-john-barnett-1236837828,freefall a kennedy probes mysterious death of a boeing whistleblower
"Ранда Кассис :  Украина и Иран стали частью общего уравнения  ( Valeurs Actuelles , Франция ) ",https://inosmi.ru/20260819/iran_ukraina-279765754.html,2026-08-19 15:45:00+00:00,inosmi.ru,Russian,Russia,https://cdnn1.inosmi.ru/images/sharing/article/279765754.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://inosmi.ru/20260819/iran_ukraina-279765754.html,valeurs actuelles
Hohes Venn Liveblog 19 . 8 .: Feuerwehr mit guter Nachricht,https://www.express.de:443/nrw/hohes-venn-liveblog-19-8-feuerwehr-mit-guter-nachricht-1350251,2026-08-19 14:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/19/0447bb3b-214f-4322-8b78-0ff408a926b9.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=814535a54aff0843bff76132498645eb",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/hohes-venn-liveblog-19-8-feuerwehr-mit-guter-nachricht-1350251,hohes venn liveblog 19 8 feuerwehr mit guter nachricht
The gorgeous ( and tourist - free ) Adriatic islands with a royal link,https://www.thetimes.com/travel/destinations/europe-travel/croatia/croatia-archipelago-villa-nai-dugi-otok-review-c8f3r7cx3,2026-08-19 06:00:00+00:00,thetimes.com,English,,https://www.thetimes.com/imageserver/image/ae2319a7-14e7-4fe5-b265-e56affc0e838.jpg?strip=all&format=webp&crop=3948px%2C2220px%2C0px%2C0px,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thetimes.com/travel/destinations/europe-travel/croatia/croatia-archipelago-villa-nai-dugi-otok-review-c8f3r7cx3,the gorgeous and tourist free adriatic islands with a royal link
脑叶公司手游汉化最新版下载 - 脑叶公司手游正版下载2026官方版v1 . 63 - 东快软件站,https://www.dnkb.com.cn/game/44869.html,2026-08-19 05:15:00+00:00,dnkb.com.cn,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.dnkb.com.cn/game/44869.html,2026 v1 63
高雄長照鞋類ODM 》 廣薪實業 深耕鞋墊 OEM / ODM ， 打造高品質客製化代工服務 - s88ecku58590 的部落格,https://blog.udn.com:443/s88ecku58590/192153931,2026-08-19 03:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/s88ecku58590/192153931,odm oem odm s88ecku58590
桃園步態偵測鞋墊ODM 》 廣薪實業 提供鞋墊尺寸 、 厚度 、 材質 、 Logo 全方位客製服務 - n94gqb3w33474 的部落格,https://blog.udn.com:443/n94gqb3w33474/192153856,2026-08-19 02:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/n94gqb3w33474/192153856,odm logo n94gqb3w33474
Video : Noticias 18 de agosto : TRUMP DECLARA AL ESTRECHO DE ORMUZ COMO TERRITORIO DE EEUU Noticiero por Diario Gestión,https://www.deperu.com/tv/-yrjVHPp-iA.noticias-18-de-agosto-trump-declara-al-estrecho-de-ormuz-como-territorio-de-eeuu-noticiero.UC1FZF46zaC26_CynNc786_g.html,2026-08-19 01:45:00+00:00,deperu.com,Spanish,United States,https://i.ytimg.com/vi/-yrjVHPp-iA/hqdefault.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.deperu.com/tv/-yrjVHPp-iA.noticias-18-de-agosto-trump-declara-al-estrecho-de-ormuz-como-territorio-de-eeuu-noticiero.UC1FZF46zaC26_CynNc786_g.html,video noticias 18 de agosto trump declara al estrecho de ormuz como territorio de eeuu noticiero por diario gesti n
Video : Noticias 17 agosto : IRÁN OFRECE 30 MIL DÓLARES POR CAPTURA DE SOLDADOS DE ESTADOS UNIDOS por Diario Gestión,https://www.deperu.com/tv/7g-zAxgEETQ.noticias-17-agosto-iran-ofrece-30-mil-dolares-por-captura-de-soldados-de-estados-unidos.UC1FZF46zaC26_CynNc786_g.html,2026-08-18 22:45:00+00:00,deperu.com,Spanish,United States,https://i.ytimg.com/vi/7g-zAxgEETQ/hqdefault.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.deperu.com/tv/7g-zAxgEETQ.noticias-17-agosto-iran-ofrece-30-mil-dolares-por-captura-de-soldados-de-estados-unidos.UC1FZF46zaC26_CynNc786_g.html,video noticias 17 agosto ir n ofrece 30 mil d lares por captura de soldados de estados unidos por diario gesti n
